UCF101/frame/TrampolineJumping/v_TrampolineJumping_g13_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g13_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g13_c03./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g13_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g14_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g14_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g14_c03./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g14_c04./,0,21
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c01./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c02./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c03./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c04./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c05./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c06./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c01./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c02./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c03./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c04./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c05./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c06./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c01./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c02./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c03./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c04./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g11_c01./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g11_c02./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g11_c03./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g11_c04./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g11_c05./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g11_c06./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c01./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c02./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c03./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c04./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c01./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c02./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c03./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c04./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c05./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c06./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c07./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g14_c01./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g14_c02./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g14_c03./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g14_c04./,0,22
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g08_c01/,201,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g08_c02/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g08_c03/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g08_c04/,228,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g08_c05/,203,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c01/,206,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c02/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c03/,239,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c04/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c05/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c06/,239,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g10_c01/,193,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g10_c02/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g10_c03/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g10_c04/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g10_c05/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c01/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c02/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c03/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c04/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c05/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g12_c01/,201,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g12_c02/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g12_c03/,229,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g12_c04/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g12_c05/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g13_c01/,201,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g13_c02/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g13_c03/,120,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g13_c04/,127,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g13_c05/,117,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g14_c01/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g14_c02/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g14_c03/,216,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g14_c04/,240,23
