UCF101/frame/PoleVault/v_PoleVault_g09_c04/,231,12
UCF101/frame/CricketBowling/v_CricketBowling_g04_c05/,110,4
UCF101/frame/Skiing/v_Skiing_g18_c03/,200,16
UCF101/frame/LongJump/v_LongJump_g11_c06/,175,11
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c07/,149,7
UCF101/frame/Diving/v_Diving_g25_c04/,149,5
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g02_c03./,0,21
UCF101/frame/Surfing/v_Surfing_g24_c01/,249,19
UCF101/frame/Basketball/v_Basketball_g21_c02/,100,0
UCF101/frame/GolfSwing/v_GolfSwing_g07_c02/,101,8
UCF101/frame/LongJump/v_LongJump_g09_c02/,96,11
UCF101/frame/Surfing/v_Surfing_g17_c07/,229,19
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g24_c05/,353,18
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c04/,138,7
UCF101/frame/Fencing/v_Fencing_g23_c01/,138,6
UCF101/frame/CricketBowling/v_CricketBowling_g04_c01/,95,4
UCF101/frame/Biking/v_Biking_g22_c02/,141,2
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g02_c05/,240,21
UCF101/frame/Biking/v_Biking_g15_c03/,240,2
UCF101/frame/Diving/v_Diving_g13_c03/,171,5
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g24_c02/,251,18
UCF101/frame/Basketball/v_Basketball_g15_c07/,164,0
UCF101/frame/CricketBowling/v_CricketBowling_g03_c01/,100,4
UCF101/frame/Surfing/v_Surfing_g04_c04/,132,19
UCF101/frame/TennisSwing/v_TennisSwing_g07_c07/,144,20
UCF101/frame/Skiing/v_Skiing_g23_c01/,109,16
UCF101/frame/Skiing/v_Skiing_g13_c04/,229,16
UCF101/frame/BasketballDunk/v_BasketballDunk_g02_c03/,71,1
UCF101/frame/HorseRiding/v_HorseRiding_g24_c07/,240,9
UCF101/frame/CricketBowling/v_CricketBowling_g15_c02/,122,4
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c06/,166,7
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g04_c03/,250,21
UCF101/frame/SkateBoarding/v_SkateBoarding_g17_c04/,153,15
UCF101/frame/RopeClimbing/v_RopeClimbing_g03_c03/,166,13
UCF101/frame/Skiing/v_Skiing_g20_c07/,220,16
UCF101/frame/Skiing/v_Skiing_g06_c03/,300,16
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c05/,306,21
UCF101/frame/RopeClimbing/v_RopeClimbing_g09_c03/,154,13
UCF101/frame/Skijet/v_Skijet_g10_c04/,164,17
UCF101/frame/TennisSwing/v_TennisSwing_g07_c03/,130,20
UCF101/frame/IceDancing/v_IceDancing_g09_c05/,253,10
UCF101/frame/CricketBowling/v_CricketBowling_g01_c05/,60,4
UCF101/frame/CliffDiving/v_CliffDiving_g25_c01/,72,3
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g01_c04/,136,7
UCF101/frame/LongJump/v_LongJump_g22_c04/,165,11
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g24_c01/,251,18
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g07_c02/,401,21
UCF101/frame/Surfing/v_Surfing_g10_c04/,266,19
UCF101/frame/CricketBowling/v_CricketBowling_g15_c03/,93,4
UCF101/frame/HorseRiding/v_HorseRiding_g03_c03/,151,9
UCF101/frame/Surfing/v_Surfing_g17_c05/,193,19
UCF101/frame/Basketball/v_Basketball_g13_c02/,324,0
UCF101/frame/IceDancing/v_IceDancing_g19_c04/,153,10
UCF101/frame/CliffDiving/v_CliffDiving_g04_c01/,101,3
UCF101/frame/GolfSwing/v_GolfSwing_g24_c03/,162,8
UCF101/frame/LongJump/v_LongJump_g11_c03/,176,11
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g04_c01/,95,7
UCF101/frame/HorseRiding/v_HorseRiding_g01_c01/,239,9
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g04_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g22_c02/,180,21
UCF101/frame/CliffDiving/v_CliffDiving_g24_c04/,98,3
UCF101/frame/Diving/v_Diving_g18_c03/,154,5
UCF101/frame/RopeClimbing/v_RopeClimbing_g24_c04/,180,13
UCF101/frame/SalsaSpin/v_SalsaSpin_g10_c03/,168,14
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g20_c04./,0,22
UCF101/frame/GolfSwing/v_GolfSwing_g11_c06/,99,8
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g23_c02/,240,18
UCF101/frame/Skijet/v_Skijet_g19_c02/,251,17
UCF101/frame/Skiing/v_Skiing_g09_c06/,244,16
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c01/,240,23
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c03./,0,22
UCF101/frame/LongJump/v_LongJump_g16_c01/,125,11
UCF101/frame/Skiing/v_Skiing_g02_c02/,202,16
UCF101/frame/RopeClimbing/v_RopeClimbing_g23_c02/,153,13
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g13_c02/,113,7
UCF101/frame/CricketBowling/v_CricketBowling_g11_c05/,105,4
UCF101/frame/CricketBowling/v_CricketBowling_g20_c03/,115,4
UCF101/frame/IceDancing/v_IceDancing_g10_c03/,273,10
UCF101/frame/PoleVault/v_PoleVault_g23_c03/,82,12
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c03/,82,15
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c06/,98,13
UCF101/frame/Basketball/v_Basketball_g02_c03/,112,0
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c04/,151,21
UCF101/frame/SkateBoarding/v_SkateBoarding_g21_c03/,111,15
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g01_c03./,0,21
UCF101/frame/CricketBowling/v_CricketBowling_g25_c02/,63,4
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c05./,0,21
UCF101/frame/LongJump/v_LongJump_g02_c05/,85,11
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c03/,96,22
UCF101/frame/CliffDiving/v_CliffDiving_g10_c03/,89,3
UCF101/frame/PoleVault/v_PoleVault_g06_c01/,129,12
UCF101/frame/RopeClimbing/v_RopeClimbing_g25_c01/,152,13
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g10_c05/,126,7
UCF101/frame/Surfing/v_Surfing_g14_c04/,211,19
UCF101/frame/SalsaSpin/v_SalsaSpin_g18_c04/,168,14
UCF101/frame/IceDancing/v_IceDancing_g24_c04/,256,10
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c04/,167,14
UCF101/frame/CricketBowling/v_CricketBowling_g17_c04/,80,4
UCF101/frame/Biking/v_Biking_g15_c02/,240,2
UCF101/frame/TennisSwing/v_TennisSwing_g13_c01/,69,20
UCF101/frame/CricketBowling/v_CricketBowling_g25_c05/,52,4
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c01/,201,21
UCF101/frame/SkateBoarding/v_SkateBoarding_g07_c05/,149,15
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g02_c01/,84,22
UCF101/frame/Basketball/v_Basketball_g25_c06/,111,0
UCF101/frame/CliffDiving/v_CliffDiving_g15_c01/,90,3
UCF101/frame/CricketBowling/v_CricketBowling_g16_c03/,118,4
UCF101/frame/Basketball/v_Basketball_g09_c01/,111,0
UCF101/frame/TennisSwing/v_TennisSwing_g13_c05/,81,20
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g02_c01/,137,7
UCF101/frame/Biking/v_Biking_g25_c03/,175,2
UCF101/frame/RopeClimbing/v_RopeClimbing_g20_c03/,175,13
UCF101/frame/IceDancing/v_IceDancing_g25_c02/,261,10
UCF101/frame/Fencing/v_Fencing_g18_c04/,138,6
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g22_c04/,201,18
UCF101/frame/LongJump/v_LongJump_g02_c02/,116,11
UCF101/frame/CliffDiving/v_CliffDiving_g03_c03/,100,3
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c05/,118,7
UCF101/frame/CliffDiving/v_CliffDiving_g19_c01/,70,3
UCF101/frame/Skiing/v_Skiing_g16_c05/,192,16
UCF101/frame/CricketBowling/v_CricketBowling_g12_c06/,69,4
UCF101/frame/Surfing/v_Surfing_g03_c01/,125,19
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c02/,201,21
UCF101/frame/SalsaSpin/v_SalsaSpin_g21_c02/,200,14
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g14_c04/,166,7
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c06./,0,22
UCF101/frame/IceDancing/v_IceDancing_g19_c07/,86,10
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g22_c03/,200,22
UCF101/frame/Skijet/v_Skijet_g17_c03/,251,17
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g01_c05/,130,7
UCF101/frame/RopeClimbing/v_RopeClimbing_g15_c01/,226,13
UCF101/frame/Diving/v_Diving_g09_c05/,113,5
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c06./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c03./,0,21
UCF101/frame/LongJump/v_LongJump_g06_c03/,136,11
UCF101/frame/LongJump/v_LongJump_g10_c01/,132,11
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g12_c02./,0,21
UCF101/frame/Skiing/v_Skiing_g13_c03/,184,16
UCF101/frame/CricketBowling/v_CricketBowling_g13_c02/,72,4
UCF101/frame/Basketball/v_Basketball_g23_c05/,103,0
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g01_c01./,0,21
UCF101/frame/SalsaSpin/v_SalsaSpin_g08_c05/,200,14
UCF101/frame/HorseRiding/v_HorseRiding_g20_c07/,180,9
UCF101/frame/Basketball/v_Basketball_g17_c04/,84,0
UCF101/frame/BasketballDunk/v_BasketballDunk_g08_c04/,59,1
UCF101/frame/CricketBowling/v_CricketBowling_g11_c04/,117,4
UCF101/frame/Skijet/v_Skijet_g04_c04/,251,17
UCF101/frame/SkateBoarding/v_SkateBoarding_g07_c02/,199,15
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g17_c02/,87,22
UCF101/frame/Surfing/v_Surfing_g01_c04/,283,19
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g25_c04/,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g12_c03/,180,21
UCF101/frame/Skijet/v_Skijet_g25_c02/,253,17
UCF101/frame/SkateBoarding/v_SkateBoarding_g24_c01/,160,15
UCF101/frame/Biking/v_Biking_g04_c01/,240,2
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g14_c02./,0,22
UCF101/frame/CliffDiving/v_CliffDiving_g02_c03/,94,3
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c03./,0,22
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g17_c03./,0,21
UCF101/frame/CliffDiving/v_CliffDiving_g17_c01/,74,3
UCF101/frame/PoleVault/v_PoleVault_g12_c06/,115,12
UCF101/frame/Basketball/v_Basketball_g16_c01/,482,0
UCF101/frame/RopeClimbing/v_RopeClimbing_g23_c01/,152,13
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c01/,135,7
UCF101/frame/Diving/v_Diving_g06_c07/,242,5
UCF101/frame/Biking/v_Biking_g07_c03/,400,2
UCF101/frame/Fencing/v_Fencing_g08_c03/,128,6
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c01./,0,22
UCF101/frame/RopeClimbing/v_RopeClimbing_g02_c05/,154,13
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c06/,240,21
UCF101/frame/SalsaSpin/v_SalsaSpin_g19_c02/,333,14
UCF101/frame/Skijet/v_Skijet_g25_c03/,352,17
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g22_c01/,240,23
UCF101/frame/PoleVault/v_PoleVault_g07_c02/,199,12
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g03_c04./,0,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g17_c01./,0,22
UCF101/frame/HorseRiding/v_HorseRiding_g19_c05/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c07/,240,9
UCF101/frame/GolfSwing/v_GolfSwing_g08_c05/,168,8
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g25_c04/,165,7
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g04_c01/,250,21
UCF101/frame/Fencing/v_Fencing_g25_c04/,130,6
UCF101/frame/BasketballDunk/v_BasketballDunk_g09_c01/,85,1
UCF101/frame/LongJump/v_LongJump_g22_c03/,122,11
UCF101/frame/Surfing/v_Surfing_g17_c01/,232,19
UCF101/frame/LongJump/v_LongJump_g08_c04/,150,11
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g23_c04/,144,7
UCF101/frame/IceDancing/v_IceDancing_g12_c06/,249,10
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g12_c03/,143,7
UCF101/frame/HorseRiding/v_HorseRiding_g21_c04/,167,9
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g04_c01/,359,18
UCF101/frame/HorseRiding/v_HorseRiding_g14_c06/,180,9
UCF101/frame/Fencing/v_Fencing_g24_c03/,120,6
UCF101/frame/RopeClimbing/v_RopeClimbing_g14_c04/,180,13
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g15_c01./,0,22
UCF101/frame/SalsaSpin/v_SalsaSpin_g02_c05/,333,14
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c06/,72,1
UCF101/frame/CricketBowling/v_CricketBowling_g09_c02/,97,4
UCF101/frame/PoleVault/v_PoleVault_g15_c03/,171,12
UCF101/frame/LongJump/v_LongJump_g15_c02/,111,11
UCF101/frame/Basketball/v_Basketball_g18_c04/,187,0
UCF101/frame/TennisSwing/v_TennisSwing_g18_c06/,164,20
UCF101/frame/PoleVault/v_PoleVault_g01_c04/,201,12
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g21_c03/,82,18
UCF101/frame/HorseRiding/v_HorseRiding_g08_c05/,240,9
UCF101/frame/Skiing/v_Skiing_g08_c06/,200,16
UCF101/frame/HorseRiding/v_HorseRiding_g05_c05/,180,9
UCF101/frame/CliffDiving/v_CliffDiving_g04_c02/,107,3
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g18_c02./,0,22
UCF101/frame/CricketBowling/v_CricketBowling_g06_c05/,157,4
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g04_c05./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c01/,201,21
UCF101/frame/SalsaSpin/v_SalsaSpin_g23_c04/,168,14
UCF101/frame/Skiing/v_Skiing_g04_c02/,252,16
UCF101/frame/BasketballDunk/v_BasketballDunk_g05_c05/,53,1
UCF101/frame/CliffDiving/v_CliffDiving_g19_c07/,84,3
UCF101/frame/Fencing/v_Fencing_g23_c02/,127,6
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g19_c02/,240,23
