UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g16_c01,129,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g16_c02,96,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g16_c03,89,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g16_c04,180,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g17_c01,106,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g17_c02,87,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g17_c03,104,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g17_c04,124,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g18_c01,112,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g18_c02,100,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g18_c03,153,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g18_c04,158,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g19_c01,120,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g19_c02,101,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g19_c03,59,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g19_c04,90,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g20_c01,80,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g20_c02,171,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g20_c03,78,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g20_c04,57,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c01,121,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c02,119,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c03,112,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c04,106,22
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g15_c01,216,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g15_c02,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g15_c03,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g15_c04,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g16_c01,118,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g16_c02,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g16_c03,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g16_c04,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g16_c05,199,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g17_c01,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g17_c02,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g17_c03,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g17_c04,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g17_c05,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g18_c01,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g18_c02,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g18_c03,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g18_c04,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g19_c01,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g19_c02,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g19_c03,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g19_c04,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g19_c05,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c01,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c02,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c03,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c04,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c05,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c06,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c07,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g21_c01,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g21_c02,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g21_c03,239,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g21_c04,240,23
