HMDB51/frame_240/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_fr_med_7/,261,31
HMDB51/frame_240/somersault/Sport_LK_Bodenturnk_r_somersault_f_cm_np1_ri_bad_2/,79,41
HMDB51/frame_240/climb/Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_2/,76,6
HMDB51/frame_240/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_ri_med_3/,99,15
HMDB51/frame_240/drink/MeettheFockers_drink_u_nm_np1_fr_goo_10/,75,10
HMDB51/frame_240/pick/Dollar_Prank_at_the_Rivertown_Mall_pick_f_cm_np1_le_med_0/,79,24
HMDB51/frame_240/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_4/,106,44
HMDB51/frame_240/kiss/BestKisses_kiss_u_nm_np2_fr_med_4/,74,22
HMDB51/frame_240/walk/Oceans12_walk_u_cm_np1_fr_med_17/,76,49
HMDB51/frame_240/walk/AllThePresidentMen_walk_u_nm_np1_le_med_0/,80,49
HMDB51/frame_240/flic_flac/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_flic_flac_f_cm_np1_le_med_3/,37,14
HMDB51/frame_240/turn/eddieizzardcircle_turn_f_nm_np1_le_med_1/,74,48
HMDB51/frame_240/brush_hair/Brushing_my_hair_-_December_2008_brush_hair_u_nm_np1_ba_goo_0/,469,0
HMDB51/frame_240/drink/AmericanGangster_drink_u_nm_np1_fr_med_39/,78,10
HMDB51/frame_240/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_2/,77,5
HMDB51/frame_240/pullup/How_to_do_pull-ups_Chin_ups_pullup_u_cm_np1_fr_bad_0/,81,26
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_le_bad_67/,46,12
HMDB51/frame_240/hit/Destruction_of_a_TV_hit_f_cm_np1_ri_bad_3/,30,17
HMDB51/frame_240/brush_hair/Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1/,142,0
HMDB51/frame_240/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_le_med_8/,78,30
HMDB51/frame_240/wave/TrumanShow_wave_u_nm_np1_fr_med_0/,72,50
HMDB51/frame_240/kick_ball/FOOT_2009_(REMI_GAILLARD)_kick_ball_f_cm_np1_fr_bad_3/,46,20
HMDB51/frame_240/handstand/Gymnastic_handstand_handstand_f_nm_np1_le_med_1/,78,16
HMDB51/frame_240/fencing/Scaramouche__1952_fencing_u_cm_np2_fr_goo_0/,80,13
HMDB51/frame_240/walk/NOVA_ELEGANTUNIVERSE1_walk_u_nm_np1_ba_med_0/,74,49
HMDB51/frame_240/wave/Pirates_5_wave_h_nm_np1_fr_med_8/,48,50
HMDB51/frame_240/run/AmericanGangster_run_u_cm_np1_ri_med_65/,45,32
HMDB51/frame_240/run/BLACK_HAWK_DOWN_run_f_nm_np1_ba_med_24/,78,32
HMDB51/frame_240/punch/TheBoondockSaints_punch_u_nm_np1_le_bad_37/,23,27
HMDB51/frame_240/walk/Catch_Me_If_You_Can_walk_u_cm_np1_fr_med_1/,105,49
HMDB51/frame_240/pullup/20_Pull_ups_at_160_15_1_2_inch_biceps_(_wide_grip_)_pullup_u_cm_np1_ba_med_0/,80,26
HMDB51/frame_240/situp/How_to_Do_Proper_Situps_situp_f_cm_np1_le_goo_1/,83,38
HMDB51/frame_240/walk/American_History_X_walk_f_cm_np1_ri_med_48/,123,49
HMDB51/frame_240/hit/wut_ablassen__ganz_legal_hit_f_cm_np1_le_bad_1/,31,17
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_nm_np2_ri_med_5/,78,9
HMDB51/frame_240/drink/LONGESTYARD_drink_u_cm_np1_fr_goo_1/,80,10
HMDB51/frame_240/sit/AmericanGangster_sit_f_cm_np1_le_med_43/,49,37
HMDB51/frame_240/somersault/Liri_beim_Bodenturnen_somersault_f_cm_np1_le_bad_1/,99,41
HMDB51/frame_240/walk/TheLastManOnearth_walk_f_cm_np1_le_med_35/,77,49
HMDB51/frame_240/walk/HP_PRISONER_OF_AZKABAN_walk_f_nm_np1_fr_med_7/,74,49
HMDB51/frame_240/run/veoh_harold_and_kumar_run_f_nm_np2_fr_med_6/,42,32
HMDB51/frame_240/walk/likebeckam_walk_f_nm_np1_ba_med_32/,107,49
HMDB51/frame_240/swing_baseball/BaseBallSweetSwingsingle_swing_baseball_f_nm_np1_ba_bad_0/,94,43
HMDB51/frame_240/ride_horse/HorseRiding_ride_horse_f_cm_np1_le_med_2/,96,31
HMDB51/frame_240/golf/Lorena_Ochoa_golf_f_cm_np1_ri_med_0/,77,15
HMDB51/frame_240/wave/EVOLUTION_wave_u_nm_np1_fr_med_18/,101,50
HMDB51/frame_240/golf/Sergio_Garcia_at_Palacio_Estril_Golf_School_-_Portugal_golf_f_cm_np1_fr_bad_0/,78,15
HMDB51/frame_240/kick_ball/The_Monk_Best_Bits_2_kick_ball_f_cm_np5_le_goo_1/,48,20
HMDB51/frame_240/sword/Takeda_Ryu_Iaido_sword_f_nm_np1_le_med_5/,79,45
HMDB51/frame_240/golf/Steve_Elkington_golf_f_cm_np1_ri_med_0/,63,15
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_ba_med_2/,66,18
HMDB51/frame_240/climb_stairs/Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_1/,77,5
HMDB51/frame_240/wave/BLACK_HAWK_DOWN_wave_u_nm_np1_ba_goo_19/,53,50
HMDB51/frame_240/walk/SellingasaCareer_walk_f_cm_np1_ri_bad_1/,103,49
HMDB51/frame_240/clap/Alex_applauding_himself_clap_u_nm_np1_fr_med_0/,78,4
HMDB51/frame_240/walk/BIG_FISH_walk_f_cm_np1_fr_med_32/,101,49
HMDB51/frame_240/eat/The_Departed_-_Part_1_eat_u_nm_np1_fr_goo_1/,53,11
HMDB51/frame_240/swing_baseball/Tannerafterwecorrected_swing_baseball_f_cm_np1_fr_bad_3/,80,43
HMDB51/frame_240/chew/Duble_Bubble_Gum_chew_h_cm_np1_fr_bad_0/,153,3
HMDB51/frame_240/drink/DONNIE_DARKO_drink_u_nm_np1_fr_goo_4/,53,10
HMDB51/frame_240/hug/Cox_umarmt_JD!_hug_u_cm_np2_ba_med_0/,76,18
HMDB51/frame_240/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_fr_med_7/,78,33
HMDB51/frame_240/flic_flac/turnles!!_flic_flac_f_cm_np1_le_med_2/,24,14
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_u_cm_np1_ba_med_86/,49,12
HMDB51/frame_240/shoot_bow/Two_Towers_4_shoot_bow_f_nm_np1_le_med_1/,46,35
HMDB51/frame_240/walk/likebeckam_walk_f_nm_np1_fr_med_8/,53,49
HMDB51/frame_240/shoot_gun/TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_1/,95,36
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_med_9/,215,46
HMDB51/frame_240/climb_stairs/Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0/,78,5
HMDB51/frame_240/run/happy_go_lovely_run_f_cm_np1_fr_goo_2/,81,32
HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_22/,121,23
HMDB51/frame_240/fall_floor/BLACK_HAWK_DOWN_fall_floor_f_cm_np1_ri_med_13/,54,12
HMDB51/frame_240/ride_bike/Yorki_Kassy_beim_Fahrrad_fahren_ride_bike_f_cm_np1_fr_med_3/,94,30
HMDB51/frame_240/pour/Bottoms_Up_-_Bartending_Lesson__The_Margarita!_pour_u_nm_np1_fr_goo_0/,117,25
HMDB51/frame_240/ride_horse/CrossCountry_ride_horse_f_cm_np1_ba_med_0/,62,31
HMDB51/frame_240/walk/The_House_on_Haunted_Hill_walk_f_nm_np1_fr_med_11/,52,49
HMDB51/frame_240/push/Ashleigh_Staley_Truck_Push_push_f_cm_np1_ri_med_1/,101,28
HMDB51/frame_240/throw/KUNG_FU_HUSTLE_throw_u_cm_np1_fr_med_1/,47,47
HMDB51/frame_240/ride_horse/CrossCountry_ride_horse_f_cm_np1_le_med_4/,93,31
HMDB51/frame_240/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_le_bad_2/,31,7
HMDB51/frame_240/walk/TheLastManOnearth_walk_f_cm_np1_le_med_13/,77,49
HMDB51/frame_240/pullup/Strong_Girl_Gymnast_Does_20+_Pull_Ups_Chin_Up_marcusbondi_pullup_f_cm_np1_fr_med_2/,78,26
HMDB51/frame_240/drink/SocialSeminarChanging_drink_h_cm_np1_fr_med_0/,139,10
HMDB51/frame_240/turn/likebeckam_turn_f_nm_np1_fr_med_38/,46,48
HMDB51/frame_240/wave/RATRACE_wave_f_nm_np1_fr_med_21/,79,50
HMDB51/frame_240/sword/Black_Knight_sword_u_cm_np2_ba_goo_0/,78,45
HMDB51/frame_240/sword/The_Last_Samurai_-_In_Your_Honor_sword_f_nm_np3_fr_bad_0/,57,45
HMDB51/frame_240/turn/RATRACE_turn_u_nm_np1_ba_med_1/,52,48
HMDB51/frame_240/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_f_cm_np2_le_goo_10/,363,22
HMDB51/frame_240/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_ri_med_7/,77,15
HMDB51/frame_240/cartwheel/(Rad)Schlag_die_Bank!_cartwheel_f_cm_np1_le_med_0/,84,1
HMDB51/frame_240/drink/BRIDGETOTERABITHIA_drink_h_nm_np1_fr_goo_3/,78,10
HMDB51/frame_240/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_fr_bad_3/,49,1
HMDB51/frame_240/pour/Bottoms_Up_-_Bartending_Lesson__Licor_43_Dreamsicle_pour_u_nm_np2_fr_goo_1/,103,25
HMDB51/frame_240/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_ri_bad_2/,79,28
HMDB51/frame_240/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_ba_med_5/,60,14
HMDB51/frame_240/draw_sword/Cold_Steel_Scottish_Broad_Sword_draw_sword_u_cm_np1_fr_med_0/,42,8
HMDB51/frame_240/ride_horse/Alifestyle_ride_horse_f_cm_np1_le_med_2/,100,31
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_2/,77,9
HMDB51/frame_240/sit/prelinger_ControlY1950_sit_f_nm_np2_ri_med_4/,101,37
HMDB51/frame_240/shoot_ball/JashaunKidsWhoRipAmazingBasketball_shoot_ball_f_cm_np1_ba_med_6/,80,34
HMDB51/frame_240/clap/Glory_clap_h_nm_np1_fr_med_52/,131,4
HMDB51/frame_240/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_36/,73,12
HMDB51/frame_240/hug/Free_Hugs_-_Gratis_umarmung_hug_f_cm_np2_le_med_4/,57,18
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_6/,79,35
HMDB51/frame_240/smile/Re-_Show_Your_Smile_smile_h_nm_np1_fr_goo_0/,79,39
HMDB51/frame_240/kick/KUNG_FU_HUSTLE_kick_f_cm_np1_fr_bad_9/,52,21
HMDB51/frame_240/walk/likebeckam_walk_f_nm_np1_ba_med_9/,44,49
HMDB51/frame_240/ride_horse/Fellowship_4_ride_horse_f_cm_np1_le_med_2/,71,31
HMDB51/frame_240/pullup/20_Pull_ups_at_160_15_1_2_inch_biceps_(_wide_grip_)_pullup_u_cm_np1_ba_med_1/,80,26
HMDB51/frame_240/run/prelinger_they_grow_up_so_fast_1_run_f_nm_np1_ba_med_6/,107,32
HMDB51/frame_240/handstand/Handstand_Tutorial_2_handstand_f_nm_np1_le_med_0/,79,16
HMDB51/frame_240/push/Cross_Pushing_Table_push_u_cm_np1_fr_bad_5/,115,28
HMDB51/frame_240/shoot_ball/Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_2/,97,34
HMDB51/frame_240/walk/Panic_in_the_Streets_walk_u_cm_np1_fr_med_6/,76,49
HMDB51/frame_240/kick_ball/The_Monk_Best_Bits_2_kick_ball_f_cm_np2_ri_med_2/,58,20
HMDB51/frame_240/run/RETURN_OF_THE_KING_run_f_cm_np1_ri_bad_6/,101,32
HMDB51/frame_240/turn/A_Beautiful_Mind_2_turn_u_cm_np1_fr_goo_1/,77,48
HMDB51/frame_240/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_f_cm_np2_le_goo_0/,72,13
HMDB51/frame_240/pick/Stevie_And_Lindsay_Picking_Up_Garbage_pick_f_cm_np2_ba_med_2/,131,24
HMDB51/frame_240/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_2/,76,5
HMDB51/frame_240/chew/chewing_bubble_gum_chew_h_cm_np1_ri_med_0/,123,3
HMDB51/frame_240/shoot_gun/shooting_shoot_gun_u_nm_np1_le_med_7/,85,36
HMDB51/frame_240/climb_stairs/AgentCodyBanks_climb_stairs_f_cm_np1_fr_med_9/,66,5
HMDB51/frame_240/turn/TheBoondockSaints_turn_u_cm_np1_ba_med_110/,46,48
HMDB51/frame_240/fencing/Rapier_vs_longsword_Mike_fencing_f_cm_np2_ri_bad_3/,51,13
HMDB51/frame_240/pushup/Girl_doing_30_GOOD_Push_Ups_pushup_f_nm_np1_le_goo_0/,79,29
HMDB51/frame_240/ride_horse/HorseRiding_ride_horse_f_cm_np1_ri_med_3/,159,31
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_f_cm_np1_fr_med_15/,50,34
HMDB51/frame_240/throw/HowtoParticipateinKnife_throw_u_cm_np1_ba_med_0/,110,47
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_3/,111,18
HMDB51/frame_240/walk/The_Fugitive_3_walk_f_cm_np1_ba_bad_0/,246,49
HMDB51/frame_240/shake_hands/Inter-forum_futsal_tournament__prize_giving_ceremony_shake_hands_u_cm_np2_le_med_2/,82,33
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_25/,161,46
HMDB51/frame_240/shoot_bow/11_4_08ErikaRecurveBack_shoot_bow_u_nm_np1_ba_med_1/,331,35
HMDB51/frame_240/run/20060723sfjffbumblebeesuitman_run_f_cm_np2_ri_med_1/,68,32
HMDB51/frame_240/walk/21_walk_u_cm_np1_fr_med_15/,78,49
HMDB51/frame_240/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_le_bad_8/,51,19
HMDB51/frame_240/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_fr_bad_3/,33,2
HMDB51/frame_240/smoke/Rich_smoking_experience_smoke_h_nm_np1_fr_med_1/,226,40
HMDB51/frame_240/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_0/,78,5
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_1/,79,35
HMDB51/frame_240/chew/chewing_gum_1_chew_h_nm_np1_fr_goo_2/,118,3
HMDB51/frame_240/drink/AmericanGangster_drink_h_nm_np1_fr_med_28/,82,10
HMDB51/frame_240/kiss/Best_kisses_kiss_h_cm_np2_le_goo_6/,542,22
HMDB51/frame_240/shoot_bow/ArcherySVK_shoot_bow_u_cm_np1_fr_med_2/,277,35
HMDB51/frame_240/handstand/Parada_de_mao_handstand_f_cm_np1_ba_med_4/,79,16
HMDB51/frame_240/turn/WeddingCrashers_turn_h_nm_np1_fr_goo_13/,77,48
HMDB51/frame_240/wave/CastAway1_wave_u_cm_np1_ri_med_4/,78,50
HMDB51/frame_240/wave/HP_PRISONER_OF_AZKABAN_wave_f_cm_np1_fr_med_12/,46,50
HMDB51/frame_240/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_le_med_0/,69,1
HMDB51/frame_240/walk/TheLastManOnearth_walk_f_cm_np1_ri_med_14/,52,49
HMDB51/frame_240/brush_hair/Brushing_my_long_hair_brush_hair_u_nm_np1_fr_goo_1/,419,0
HMDB51/frame_240/ride_horse/Caspar_ride_horse_f_cm_np1_ri_med_3/,377,31
HMDB51/frame_240/handstand/Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_0/,105,16
HMDB51/frame_240/smoke/smoking_smoke_h_nm_np1_fr_med_1/,278,40
HMDB51/frame_240/walk/The_Fugitive_4_walk_f_cm_np1_ba_med_6/,71,49
HMDB51/frame_240/ride_horse/HorseRiding_ride_horse_f_cm_np1_ri_med_1/,113,31
HMDB51/frame_240/sword_exercise/Kuroda_Sensei_Iai_do_sword_exercise_f_cm_np1_le_bad_1/,50,44
HMDB51/frame_240/walk/THE_PROTECTOR_walk_f_cm_np1_ba_med_27/,78,49
HMDB51/frame_240/run/HP_PRISONER_OF_AZKABAN_run_f_cm_np1_fr_bad_31/,71,32
HMDB51/frame_240/dive/Return_of_the_King_1_dive_f_cm_np1_fr_bad_11/,85,7
HMDB51/frame_240/chew/How_to_Do_Basic_Mime_Skills_-_How_to_Mime_Chewing_Gum_chew_h_cm_np1_fr_med_0/,88,3
HMDB51/frame_240/walk/AMADEUS_walk_u_nm_np1_fr_med_0/,83,49
HMDB51/frame_240/clap/Alex_applauding_himself_clap_u_cm_np1_fr_med_1/,77,4
HMDB51/frame_240/sword/Fechten_mit_dem_langen_Schwert_sword_f_cm_np2_le_med_8/,65,45
HMDB51/frame_240/shoot_ball/LeeHomandBlackieplayingbasketball_shoot_ball_u_cm_np1_le_med_2/,95,34
HMDB51/frame_240/walk/Sixthsense_walk_u_nm_np1_fr_med_7/,52,49
HMDB51/frame_240/fall_floor/RETURN_OF_THE_KING_fall_floor_u_cm_np1_fr_med_37/,44,12
HMDB51/frame_240/kick_ball/GOAL_2_living_the_dream_movie_part_9_kick_ball_f_cm_np1_fr_med_0/,65,20
HMDB51/frame_240/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_0/,66,7
HMDB51/frame_240/throw/Webbpitching0045-8-08_throw_f_cm_np1_ba_med_2/,188,47
HMDB51/frame_240/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_fr_med_3/,33,20
HMDB51/frame_240/somersault/Boden_p8_somersault_f_cm_np1_ba_med_1/,81,41
HMDB51/frame_240/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_14/,110,43
HMDB51/frame_240/run/APOCALYPTO_run_u_nm_np1_fr_med_3/,101,32
HMDB51/frame_240/drink/Pirates_5_drink_u_nm_np2_fr_med_7/,72,10
HMDB51/frame_240/cartwheel/Bodenturnen_2004_cartwheel_f_cm_np1_le_med_5/,40,1
HMDB51/frame_240/shoot_ball/AdamandAlvonplayingbasketball1_shoot_ball_f_cm_np1_le_med_13/,79,34
HMDB51/frame_240/kick/Best_fight_scene_in_history_of_movie_kick_f_cm_np2_ba_bad_2/,53,21
HMDB51/frame_240/pullup/22_Pull-ups_with_Speed_and_Perfect_Form_pullup_f_cm_np1_ba_med_2/,78,26
HMDB51/frame_240/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_ri_med_4/,77,9
HMDB51/frame_240/cartwheel/Handstandk_nig_cartwheel_f_cm_np1_ri_med_4/,77,1
HMDB51/frame_240/pick/Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3/,79,24
HMDB51/frame_240/hit/RomeEpisode1_hit_u_nm_np1_fr_bad_2/,47,17
HMDB51/frame_240/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_fr_med_0/,58,8
HMDB51/frame_240/jump/Stadium_Plyometric_Workout_jump_f_cm_np1_ba_bad_6/,36,19
HMDB51/frame_240/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_le_bad_1/,41,14
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_cm_np1_fr_med_2/,58,39
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_ba_bad_35/,194,43
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_3/,77,9
HMDB51/frame_240/hit/Vorschlaghammer_hit_f_cm_np1_fr_bad_2/,78,17
HMDB51/frame_240/run/Veoh_Alpha_Dog_2_run_f_nm_np1_fr_med_26/,137,32
HMDB51/frame_240/climb_stairs/BATMAN_BEGINS_climb_stairs_f_cm_np1_ba_bad_15/,48,5
HMDB51/frame_240/fall_floor/Fellowship_5_fall_floor_u_cm_np1_fr_med_8/,49,12
HMDB51/frame_240/talk/TheBoondockSaints_talk_h_cm_np1_fr_med_12/,48,46
HMDB51/frame_240/turn/eddieizzardcircle_turn_u_cm_np1_le_med_7/,53,48
HMDB51/frame_240/dive/France_-_K_pfer_-_3m_dive_f_cm_np1_fr_bad_0/,35,7
HMDB51/frame_240/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_2/,242,9
HMDB51/frame_240/stand/TheBoondockSaints_stand_f_cm_np1_fr_med_60/,47,42
HMDB51/frame_240/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_ba_med_3/,76,13
HMDB51/frame_240/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np1_fr_med_1/,80,41
HMDB51/frame_240/sword/Ziyi_Zhang_vs__Michelle_Yeoh_best_fight_scene_ever_sword_u_cm_np2_le_med_2/,101,45
HMDB51/frame_240/turn/The_Fugitive_2_turn_u_nm_np1_ri_med_4/,32,48
HMDB51/frame_240/drink/AllThePresidentMen_drink_h_nm_np1_fr_goo_5/,114,10
HMDB51/frame_240/shoot_bow/ArcheryMaster_shoot_bow_u_cm_np1_ri_med_3/,349,35
HMDB51/frame_240/turn/50_FIRST_DATES_turn_u_nm_np1_fr_med_6/,78,48
HMDB51/frame_240/catch/Goal_Keeping_Tips_catch_u_cm_np1_fr_med_3/,73,2
HMDB51/frame_240/push/Box_Pull_Push_push_f_cm_np1_ba_bad_2/,79,28
HMDB51/frame_240/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_0/,72,3
HMDB51/frame_240/turn/happy_go_lovely_turn_u_nm_np1_fr_med_12/,51,48
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_20/,34,39
HMDB51/frame_240/kick_ball/Amazing_Soccer_#2_kick_ball_f_cm_np1_fr_bad_1/,40,20
HMDB51/frame_240/shoot_bow/Two_Towers_6_shoot_bow_u_nm_np1_fr_med_2/,47,35
HMDB51/frame_240/stand/Gossip1953256kb_stand_f_cm_np1_le_med_0/,78,42
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_cm_np1_fr_goo_0/,66,39
HMDB51/frame_240/pour/Bar_Basics_-_How_to_Pour_Liquor_Accurately_by_Counting_pour_u_cm_np1_fr_med_1/,79,25
HMDB51/frame_240/turn/Oceans12_turn_h_nm_np1_fr_med_11/,76,48
HMDB51/frame_240/handstand/handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_1/,115,16
HMDB51/frame_240/hit/Opel_vs_Vorschlaghammer_hit_f_cm_np1_le_bad_6/,30,17
HMDB51/frame_240/run/THE_PROTECTOR_run_f_cm_np1_le_med_42/,50,32
HMDB51/frame_240/pick/Cleaning_The_Beach_Jeton_Bardhi__Dimitar_Chaprazov_pick_f_cm_np5_le_bad_2/,80,24
HMDB51/frame_240/pushup/Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_0/,80,29
HMDB51/frame_240/situp/Abs__Situps__Crunches_situp_u_cm_np2_ri_goo_3/,57,38
HMDB51/frame_240/smoke/smoking_smoke_h_nm_np1_fr_med_0/,220,40
HMDB51/frame_240/brush_hair/red_head_brush_hair_u_cm_np1_fr_goo_1/,78,0
HMDB51/frame_240/punch/THE_PROTECTOR_punch_f_cm_np1_ba_med_49/,48,27
HMDB51/frame_240/kick/THE_PROTECTOR_kick_f_cm_np1_ri_med_66/,48,21
HMDB51/frame_240/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_le_med_8/,69,9
HMDB51/frame_240/sword/Medieval_knight_fight_sword_f_cm_np1_ri_med_1/,80,45
HMDB51/frame_240/stand/EVOLUTION_stand_u_cm_np1_fr_med_6/,46,42
HMDB51/frame_240/jump/le_parkour_kl_jump_l_nm_np1_ri_bad_0/,90,19
HMDB51/frame_240/flic_flac/6_Flick_Flacks_flic_flac_f_cm_np1_ri_med_2/,77,14
HMDB51/frame_240/stand/20060723sfjffcomeback_stand_u_cm_np1_ba_med_1/,44,42
HMDB51/frame_240/drink/RATRACE_drink_u_nm_np1_ri_med_19/,78,10
HMDB51/frame_240/laugh/Best_laugh_ever_laugh_h_cm_np1_fr_goo_1/,225,23
HMDB51/frame_240/somersault/Juli_beim_Bodenturnen_MPG_somersault_f_cm_np1_ba_bad_2/,79,41
HMDB51/frame_240/kiss/BestKisses_kiss_h_nm_np2_le_med_3/,95,22
HMDB51/frame_240/climb_stairs/Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_2/,78,5
HMDB51/frame_240/pour/Intro_to_Bartending_-_Lesson_2-Highball_Drinks_pour_u_nm_np1_ri_med_0/,121,25
HMDB51/frame_240/shoot_bow/Shootingarecurve_shoot_bow_u_nm_np1_fr_med_4/,125,35
HMDB51/frame_240/cartwheel/jenny_~_rad_cartwheel_f_cm_np1_ri_med_0/,73,1
HMDB51/frame_240/kick_ball/Lattenknaller_-_M_nner_wie_wir_(Teil_11)_kick_ball_f_cm_np5_le_med_1/,39,20
HMDB51/frame_240/smoke/smoking_again_smoke_h_cm_np1_le_goo_1/,158,40
HMDB51/frame_240/throw/Faith_Rewarded_throw_f_nm_np1_le_bad_76/,36,47
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_7/,74,34
HMDB51/frame_240/smile/Return_of_the_King_4_smile_h_nm_np1_fr_goo_4/,70,39
HMDB51/frame_240/walk/AMADEUS_walk_f_nm_np1_fr_med_1/,78,49
HMDB51/frame_240/run/CharlieAndTheChocolateFactory_run_f_nm_np1_fr_med_24/,24,32
HMDB51/frame_240/flic_flac/Flic_Flacs_flic_flac_f_cm_np1_ba_med_0/,76,14
HMDB51/frame_240/stand/RATRACE_stand_f_cm_np1_fr_med_36/,78,42
HMDB51/frame_240/flic_flac/Outdoor-Turnen_flic_flac_f_cm_np1_ri_med_2/,59,14
HMDB51/frame_240/shake_hands/d173_graveyard_call_price_giving_ceremony_shake_hands_f_cm_np2_fr_med_2/,79,33
HMDB51/frame_240/hug/Crazy_Fan!_Michael_Jackson_in_M_nchen_hug_u_cm_np2_le_med_1/,79,18
HMDB51/frame_240/eat/Crash_eat_h_cm_np1_fr_med_11/,78,11
HMDB51/frame_240/shoot_ball/10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_14/,79,34
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ba_med_7/,59,27
