HMDB51/frame/brush_hair/brushing_hair_brush_hair_f_nm_np2_ri_goo_1/,230,0
HMDB51/frame/ride_bike/Yorki_Kassy_beim_Fahrrad_fahren_ride_bike_f_cm_np1_ri_med_1/,116,30
HMDB51/frame/sit/NOVA_ELEGANTUNIVERSE3_sit_f_nm_np1_fr_med_2/,53,37
HMDB51/frame/clap/Hand_Clapping_Game__Bim_Bum__clap_f_nm_np2_fr_med_0/,78,4
HMDB51/frame/dribble/Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_cm_np1_fr_med_0/,78,9
HMDB51/frame/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_f_nm_np1_ri_bad_2/,47,21
HMDB51/frame/stand/Prelinger_HabitPat1954_stand_f_cm_np1_ri_med_1/,83,42
HMDB51/frame/run/BLACK_HAWK_DOWN_run_f_cm_np1_fr_med_10/,49,32
HMDB51/frame/walk/UNREPEATABLE_walk_f_nm_np1_le_med_0/,74,49
HMDB51/frame/shake_hands/Johnny_Vegas_Presents_An_Award_shake_hands_u_cm_np2_ri_med_1/,54,33
HMDB51/frame/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_5/,88,34
HMDB51/frame/pour/Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_1/,87,25
HMDB51/frame/walk/likebeckam_walk_f_nm_np1_fr_med_8/,53,49
HMDB51/frame/shake_hands/RailsConf_09-___Ruby_Heroes_Award_Ceremony__shake_hands_u_cm_np2_ba_med_6/,79,33
HMDB51/frame/laugh/American_History_X_laugh_h_nm_np1_fr_goo_44/,97,23
HMDB51/frame/catch/Goalkeeper_Training_Day_#_2_catch_f_cm_np1_fr_bad_1/,43,2
HMDB51/frame/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_le_med_6/,77,9
HMDB51/frame/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_14/,98,27
HMDB51/frame/walk/TheLastManOnearth_walk_f_cm_np1_ba_med_27/,74,49
HMDB51/frame/throw/amazingballthrowingtricks_throw_f_cm_np1_ri_med_5/,80,47
HMDB51/frame/hit/HARD_FACE_SLAP_COMPILATION_-_THE_FUNNIEST_FACE_SLAPS_EVER!!_-_Old_school_Vids_hit_u_cm_np1_ba_bad_1/,40,17
HMDB51/frame/smile/YouTube_smiles!_smile_h_cm_np1_fr_goo_34/,54,39
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50-_(40_to_31)_kiss_u_nm_np2_le_goo_6/,225,22
HMDB51/frame/push/pushing_blocks_push_f_nm_np1_le_bad_0/,79,28
HMDB51/frame/sit/likebeckam_sit_f_nm_np1_le_bad_29/,24,37
HMDB51/frame/chew/Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2/,89,3
HMDB51/frame/climb/Pole_climbing_World_Championships_climb_f_nm_np1_ba_med_1/,76,6
HMDB51/frame/shoot_ball/Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_12/,75,34
HMDB51/frame/sword/AHF_longsword_against_Rapier_and_Dagger_Fight_sword_f_cm_np2_ri_bad_1/,40,45
HMDB51/frame/climb_stairs/szenephoto_-_stevemachine_beim_treppensteigen_-_feuer_bung_climb_stairs_f_cm_np1_ba_bad_0/,72,5
HMDB51/frame/jump/DONNIE_DARKO_jump_f_nm_np1_ri_bad_6/,74,19
HMDB51/frame/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np1_ba_bad_6/,79,28
HMDB51/frame/draw_sword/Tatehiza_draw_sword_f_nm_np1_fr_med_0/,77,8
HMDB51/frame/shake_hands/Vor_dem_Treffen_Merkel_shake_hands_f_cm_np2_fr_med_1/,79,33
HMDB51/frame/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_ri_bad_0/,132,7
HMDB51/frame/shoot_gun/Veoh_Alpha_Dog_1_shoot_gun_f_nm_np3_fr_med_16/,54,36
HMDB51/frame/punch/THE_PROTECTOR_punch_f_cm_np1_le_bad_32/,44,27
HMDB51/frame/smoke/Return_of_the_King_11_smoke_h_nm_np1_fr_med_2/,115,40
HMDB51/frame/hit/Vorschlaghammer_gegen_Kudugal_hit_f_cm_np1_ba_bad_3/,47,17
HMDB51/frame/climb_stairs/Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_fr_med_0/,77,5
HMDB51/frame/smoke/The_Fugitive_2_smoke_u_cm_np1_fr_bad_22/,76,40
HMDB51/frame/draw_sword/Eishin_Ryu_Iaido_-_Toho_Forms_draw_sword_f_cm_np1_ri_med_0/,78,8
HMDB51/frame/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_med_4/,95,27
HMDB51/frame/pick/Cleaning_The_Beach_Jeton_Bardhi__Dimitar_Chaprazov_pick_f_cm_np5_le_bad_2/,80,24
HMDB51/frame/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_19/,160,43
HMDB51/frame/fencing/Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_ri_bad_2/,45,13
HMDB51/frame/cartwheel/How_to_Do_an_Aerial_-_Aerial_vs__Cartwheel_cartwheel_f_cm_np1_le_med_0/,87,1
HMDB51/frame/shoot_gun/FirearmsTraining_shoot_gun_u_cm_np1_ba_med_5/,154,36
HMDB51/frame/shake_hands/johnny_depp_Oscar_Annual_Academy_Awards_shake_hands_u_cm_np2_le_bad_0/,42,33
HMDB51/frame/turn/21_turn_h_cm_np1_fr_goo_13/,80,48
HMDB51/frame/cartwheel/Simon_Bodenturnen_cartwheel_f_cm_np1_fr_med_4/,41,1
HMDB51/frame/clap/slowclap_clap_u_nm_np1_fr_goo_0/,267,4
HMDB51/frame/flic_flac/Flikflak_ala_Mustafa_flic_flac_f_cm_np1_le_med_0/,77,14
HMDB51/frame/flic_flac/6fach_Flick_Flack_flic_flac_f_cm_np1_le_med_0/,78,14
HMDB51/frame/walk/StrangerThanFiction_walk_f_nm_np1_fr_med_2/,132,49
HMDB51/frame/fencing/Rapier_vs_longsword_Mike_fencing_f_cm_np2_ri_bad_0/,49,13
HMDB51/frame/punch/Crash_punch_h_cm_np1_ri_med_18/,35,27
HMDB51/frame/pick/Wallet_Trick_pick_f_cm_np1_ri_bad_3/,79,24
HMDB51/frame/ride_horse/Fellowship_4_ride_horse_f_cm_np1_le_med_2/,71,31
HMDB51/frame/fencing/The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_f_cm_np2_ri_bad_1/,36,13
HMDB51/frame/ride_horse/Return_of_the_King_3_ride_horse_f_nm_np1_fr_bad_0/,100,31
HMDB51/frame/sword_exercise/Cold_Steel_Scottish_Broad_Sword_sword_exercise_u_cm_np1_fr_bad_1/,30,44
HMDB51/frame/eat/CharlieAndTheChocolateFactory_eat_h_nm_np1_fr_goo_21/,47,11
HMDB51/frame/run/American_History_X_run_f_nm_np1_fr_med_50/,116,32
HMDB51/frame/smile/YouTube_smiles!_smile_h_nm_np1_fr_bad_21/,48,39
HMDB51/frame/sit/prelinger_ControlY1950_sit_f_nm_np2_ri_med_4/,101,37
HMDB51/frame/walk/IamLegend_walk_f_nm_np1_fr_med_10/,76,49
HMDB51/frame/chew/lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_nm_np1_fr_med_2/,78,3
HMDB51/frame/walk/A_Beautiful_Mind_6_walk_u_cm_np1_fr_med_1/,109,49
HMDB51/frame/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_fr_bad_5/,80,6
HMDB51/frame/kick_ball/The_Monk_Best_Bits_2_kick_ball_l_cm_np1_le_bad_3/,41,20
HMDB51/frame/pushup/100_Push-ups_Initial_Test_hundredpushups_com_pushup_f_nm_np1_fr_goo_2/,79,29
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_h_nm_np2_le_goo_1/,160,22
HMDB51/frame/kick/THE_PROTECTOR_kick_f_nm_np1_fr_med_3/,46,21
HMDB51/frame/dribble/Basic_Basketball_Moves_dribble_f_nm_np1_ba_goo_3/,77,9
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_63/,60,43
HMDB51/frame/shoot_bow/ArcheryMaster_shoot_bow_u_cm_np1_ri_med_1/,349,35
HMDB51/frame/pour/Spectacular_tea_pouring_pour_u_cm_np1_ri_med_0/,71,25
HMDB51/frame/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_ba_med_3/,76,13
HMDB51/frame/hit/When_It_s_Nice_Out_hit_f_cm_np1_fr_bad_2/,35,17
HMDB51/frame/shoot_bow/Fellowship_5_shoot_bow_h_cm_np1_fr_med_7/,52,35
HMDB51/frame/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_fr_med_0/,110,15
HMDB51/frame/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ba_bad_1/,79,28
HMDB51/frame/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_fr_goo_1/,333,35
HMDB51/frame/catch/Torwarttraining_catch_f_cm_np1_le_bad_3/,33,2
HMDB51/frame/walk/RETURN_OF_THE_KING_walk_f_cm_np1_ba_med_3/,79,49
HMDB51/frame/swing_baseball/MarkTeixeiratripleagainstBoston_swing_baseball_f_cm_np1_ba_bad_0/,80,43
HMDB51/frame/sword_exercise/Kendo_Basics_sword_exercise_f_nm_np1_ri_bad_7/,46,44
HMDB51/frame/punch/The_Matrix_Revolutions_6_punch_u_nm_np1_fr_med_9/,34,27
HMDB51/frame/ride_horse/ALeapToFreedom_ride_horse_f_cm_np1_le_med_2/,79,31
HMDB51/frame/climb/Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_1/,591,6
HMDB51/frame/flic_flac/Round-off_flick_1_flic_flac_f_cm_np1_ri_med_0/,77,14
HMDB51/frame/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_bad_1/,77,9
HMDB51/frame/kick_ball/Lattenknaller_-_M_nner_wie_wir_(Teil_11)_kick_ball_f_cm_np1_fr_goo_0/,59,20
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_le_bad_2/,22,12
HMDB51/frame/stand/RomeEpisode1_stand_f_cm_np1_fr_med_0/,83,42
HMDB51/frame/walk/RETURN_OF_THE_KING_walk_f_cm_np1_ba_med_50/,167,49
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np1_ri_bad_90/,72,49
HMDB51/frame/catch/Finding_Forrester_3_catch_u_cm_np1_fr_goo_11/,41,2
HMDB51/frame/wave/Superbad_wave_f_cm_np1_fr_med_4/,86,50
HMDB51/frame/climb/rope_climbing_climb_f_nm_np1_fr_med_0/,101,6
HMDB51/frame/run/RETURN_OF_THE_KING_run_f_nm_np1_ba_med_43/,47,32
HMDB51/frame/laugh/Re-_skype_laughter_chain_2_laugh_h_nm_np2_fr_goo_0/,292,23
HMDB51/frame/climb/Klettern_by_Kurt_Hackner_climb_f_cm_np1_le_med_1/,115,6
HMDB51/frame/pick/Flaschenrolf_auf_Tour_pick_f_cm_np1_ba_bad_0/,79,24
HMDB51/frame/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np2_fr_bad_11/,53,4
HMDB51/frame/catch/Torwarttraining_2_(_sterreich)_catch_f_cm_np1_ba_goo_1/,42,2
HMDB51/frame/catch/Goalkeeper_Training_Day_#_2_catch_f_cm_np1_ba_bad_4/,43,2
HMDB51/frame/catch/Torwarttraining_catch_f_cm_np1_ba_bad_9/,29,2
HMDB51/frame/handstand/Handstand_Competition_3_handstand_f_cm_np1_fr_med_4/,87,16
HMDB51/frame/kick/kick__bruce_lee_v_s_japanese_kick_u_cm_np1_ri_bad_9/,32,21
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_16/,52,18
HMDB51/frame/smoke/A_Beautiful_Mind_5_smoke_u_nm_np1_fr_goo_10/,77,40
HMDB51/frame/sword_exercise/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_sword_exercise_f_cm_np1_fr_med_5/,74,44
HMDB51/frame/pour/Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2/,88,25
HMDB51/frame/pushup/Angela_pushup_u_cm_np1_le_med_0/,79,29
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_ba_med_3/,91,18
HMDB51/frame/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_fr_med_6/,76,1
HMDB51/frame/shoot_bow/Hannahfront23may08_shoot_bow_u_nm_np1_fr_med_0/,289,35
HMDB51/frame/situp/Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_2/,113,38
HMDB51/frame/drink/SweeneyTodd_drink_h_nm_np1_fr_bad_3/,52,10
HMDB51/frame/shoot_gun/Italian_Job_1_shoot_gun_u_nm_np1_fr_med_3/,36,36
HMDB51/frame/smoke/Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_1/,156,40
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np2_le_med_11/,76,49
HMDB51/frame/laugh/Italian_Job_1_laugh_h_nm_np1_fr_bad_1/,60,23
HMDB51/frame/turn/The_Fugitive_2_turn_u_nm_np1_ba_med_16/,44,48
HMDB51/frame/brush_hair/Trannydude___Brushing_SyntheticHair___OhNOES!__those_fukin_knots!_brush_hair_u_nm_np1_fr_goo_0/,263,0
HMDB51/frame/hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_2/,67,18
HMDB51/frame/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_0/,59,19
HMDB51/frame/shake_hands/BSS_2008_-_Wentworth_Miller_erh_lt_gol__Otto_Shootingstar_shake_hands_u_cm_np2_le_med_1/,80,33
HMDB51/frame/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_ri_med_0/,133,31
HMDB51/frame/walk/AMADEUS_walk_u_nm_np1_le_med_12/,71,49
HMDB51/frame/pullup/Perfect_Pull_Up_-_How_To_Do_Pull_Ups_pullup_u_cm_np1_fr_goo_0/,113,26
HMDB51/frame/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_ri_med_1/,77,8
HMDB51/frame/flic_flac/Cati_Flic_Flac_flic_flac_f_cm_np1_ri_med_2/,76,14
HMDB51/frame/kick/KUNG_FU_HUSTLE_kick_f_cm_np1_le_med_10/,23,21
HMDB51/frame/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_1/,158,3
HMDB51/frame/pullup/Pull_ups-_77_for_8_minutes_without_rest_pullup_u_cm_np1_fr_bad_2/,79,26
HMDB51/frame/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_fr_med_2/,95,15
HMDB51/frame/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_le_bad_4/,33,7
HMDB51/frame/somersault/Parkour_Dive_Tutorial_somersault_u_cm_np1_ri_bad_0/,32,41
HMDB51/frame/kick/KUNG_FU_HUSTLE_kick_f_nm_np1_fr_bad_37/,54,21
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_14/,79,35
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_19/,108,46
HMDB51/frame/draw_sword/Eishin_Ryu_Iaido_-_Toho_Forms_draw_sword_f_cm_np1_le_med_1/,78,8
HMDB51/frame/turn/Age13_1_turn_u_nm_np1_fr_med_0/,47,48
HMDB51/frame/clap/Martin_klatscht_in_die_h_nde_und_FURZT_clap_u_cm_np1_fr_med_0/,78,4
HMDB51/frame/situp/Abs__Situps__Crunches_situp_u_cm_np1_ri_goo_2/,79,38
HMDB51/frame/smile/MySmile_smile_h_nm_np1_fr_goo_0/,60,39
HMDB51/frame/shake_hands/Hand_Shake_Guy_shake_hands_u_nm_np2_le_med_1/,79,33
HMDB51/frame/golf/Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_2/,62,15
HMDB51/frame/flic_flac/turnles!!_flic_flac_f_cm_np1_le_med_2/,24,14
HMDB51/frame/turn/A_Beautiful_Mind_1_turn_u_cm_np1_ri_goo_9/,79,48
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_12/,67,35
HMDB51/frame/kick_ball/How_to_Shoot_Penalty_Kicks_kick_ball_f_cm_np1_ba_bad_2/,42,20
HMDB51/frame/walk/TheLastManOnearth_walk_f_nm_np1_fr_med_21/,77,49
HMDB51/frame/shake_hands/Hand_Shake_Guy_shake_hands_f_cm_np2_le_med_5/,79,33
HMDB51/frame/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_11/,80,34
HMDB51/frame/throw/Return_of_the_King_12_throw_f_nm_np1_fr_med_0/,29,47
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_72/,59,43
HMDB51/frame/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_2/,99,9
HMDB51/frame/kiss/Best_Kisses_in_TV_Movies_1_3_kiss_h_cm_np2_le_goo_4/,141,22
HMDB51/frame/kick_ball/Wayne_Rooney_At_Home_Funny_Must_See_kick_ball_f_cm_np1_ba_med_6/,69,20
HMDB51/frame/hit/KUNG_FU_HUSTLE_hit_u_nm_np1_fr_bad_17/,52,17
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_58/,77,43
HMDB51/frame/pour/Tea_in_Wudang_pour_u_nm_np1_fr_med_0/,144,25
HMDB51/frame/drink/Finding_Forrester_5_drink_h_cm_np1_ri_goo_3/,60,10
HMDB51/frame/turn/eddieizzardcircle_turn_f_nm_np1_ri_med_4/,78,48
HMDB51/frame/cartwheel/Geena_und_die_Radschl_ge___;-)_cartwheel_f_cm_np1_le_med_3/,79,1
HMDB51/frame/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_med_2/,79,5
HMDB51/frame/hit/Schnaaper_Crew__Eisbaden_(2007)_hit_f_cm_np1_le_bad_1/,41,17
HMDB51/frame/smoke/you_like_a_nice_long_white_cig_smoke_u_nm_np1_ri_goo_2/,231,40
HMDB51/frame/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_3/,45,7
HMDB51/frame/stand/ChildrenOfMen_stand_u_nm_np1_ba_med_1/,78,42
HMDB51/frame/somersault/Le_Parkour_et_Accros_Kevin_Ryser_2008-2009_somersault_f_cm_np1_le_med_1/,79,41
HMDB51/frame/walk/BuddhaPainter_walk_u_cm_np1_ba_bad_0/,136,49
HMDB51/frame/walk/EverythingisIlluminated_walk_f_nm_np1_le_med_0/,102,49
HMDB51/frame/chew/TheBoondockSaints_chew_u_cm_np1_le_med_35/,77,3
HMDB51/frame/chew/chewing_bubble_gum_chew_h_cm_np1_ri_med_1/,114,3
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_9/,79,35
HMDB51/frame/laugh/Re-_Skype_Laughter_Chain_3_laugh_h_nm_np2_fr_med_2/,347,23
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_u_nm_np1_fr_med_3/,84,46
HMDB51/frame/run/RETURN_OF_THE_KING_run_f_cm_np1_ri_bad_6/,101,32
HMDB51/frame/kiss/Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_7/,137,22
HMDB51/frame/hug/Crazy_Fan!_Michael_Jackson_in_M_nchen_hug_f_cm_np2_ba_bad_0/,143,18
HMDB51/frame/walk/The_Matrix_Revolutions_5_walk_f_nm_np1_le_med_1/,165,49
HMDB51/frame/pushup/push_ups_pushup_f_nm_np1_ri_goo_1/,79,29
HMDB51/frame/walk/TheBoondockSaints_walk_u_nm_np3_ba_bad_100/,48,49
HMDB51/frame/walk/AmericanGangster_walk_u_cm_np1_ri_med_24/,49,49
HMDB51/frame/shake_hands/A_Beautiful_Mind_5_shake_hands_f_nm_np2_ri_med_0/,142,33
HMDB51/frame/walk/Prelinger_LetYours1940_walk_f_nm_np1_ba_med_5/,135,49
HMDB51/frame/stand/SweeneyTodd_stand_f_nm_np1_ri_bad_13/,142,42
HMDB51/frame/eat/Oceans11_eat_u_cm_np1_fr_med_7/,53,11
HMDB51/frame/fencing/Great_Movie_Lessons_-_The_First_Zorro_-_Mask_of_Zorro_fencing_u_cm_np2_le_med_0/,299,13
HMDB51/frame/walk/Catch_Me_If_You_Can_walk_f_cm_np1_fr_bad_10/,78,49
HMDB51/frame/ride_horse/Mylifehorseriding_ride_horse_f_cm_np1_fr_med_3/,172,31
HMDB51/frame/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_6/,88,34
HMDB51/frame/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_3_16_kick_ball_f_cm_np1_fr_goo_0/,54,20
HMDB51/frame/shoot_gun/shooting_shoot_gun_u_nm_np1_le_med_8/,83,36
HMDB51/frame/golf/Meena_Lee_golf_f_cm_np1_ba_med_0/,76,15
HMDB51/frame/wave/Abschieds-winken_!!!!!!_Gruss_Guido_wave_u_cm_np1_fr_bad_1/,110,50
HMDB51/frame/talk/jonhs_netfreemovies_holygrail_talk_h_nm_np1_fr_goo_12/,264,46
HMDB51/frame/somersault/48_Putzelb_ume_hintereinander_Mare_somersault_f_cm_np1_le_bad_0/,79,41
HMDB51/frame/flic_flac/7_Flickflacks_flic_flac_f_cm_np1_le_med_1/,78,14
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_fr_bad_93/,46,12
HMDB51/frame/run/THE_PROTECTOR_run_f_cm_np1_ba_med_13/,23,32
HMDB51/frame/catch/96-_Torwarttraining_1_catch_f_cm_np1_le_bad_0/,61,2
HMDB51/frame/draw_sword/Return_of_the_King_9_draw_sword_u_nm_np1_fr_med_3/,36,8
HMDB51/frame/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_7/,74,34
HMDB51/frame/sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_fr_med_3/,261,44
HMDB51/frame/talk/Prelinger_HabitPat1954_talk_u_nm_np1_fr_bad_6/,183,46
HMDB51/frame/shoot_ball/BrandonWebmanplayingbasketball_shoot_ball_f_nm_np1_le_med_0/,80,34
HMDB51/frame/pushup/Angela_pushup_u_cm_np1_le_med_2/,79,29
HMDB51/frame/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_16/,230,43
HMDB51/frame/turn/A_Beautiful_Mind_2_turn_u_cm_np1_fr_med_6/,77,48
HMDB51/frame/situp/How_to_Do_Proper_Situps_situp_f_cm_np1_le_goo_0/,76,38
HMDB51/frame/hit/The_Fugitive_6_hit_u_cm_np1_ba_bad_13/,44,17
HMDB51/frame/clap/Ronin_Paintball_Club_-_MY-NPL_2009_Malacca_Prize_Giving_Ceremony_Part_2_clap_u_cm_np1_ba_med_0/,79,4
HMDB51/frame/laugh/Skype_Laughter_Chain_Reaction_laugh_h_cm_np1_fr_goo_2/,115,23
HMDB51/frame/wave/SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0/,74,50
HMDB51/frame/flic_flac/Outdoor-Turnen_flic_flac_f_cm_np1_ri_med_2/,59,14
HMDB51/frame/clap/Finding_Forrester_3_clap_u_nm_np1_ri_med_0/,53,4
HMDB51/frame/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_fr_med_5/,77,9
HMDB51/frame/shake_hands/d173_graveyard_call_price_giving_ceremony_shake_hands_f_cm_np2_le_med_0/,79,33
HMDB51/frame/walk/CastAway2_walk_f_cm_np1_ba_med_5/,78,49
HMDB51/frame/sit/SweeneyTodd_sit_u_cm_np1_fr_med_14/,48,37
HMDB51/frame/sit/Prelinger_ActYourA1949_sit_u_cm_np1_ri_med_2/,84,37
HMDB51/frame/walk/EVOLUTION_walk_f_cm_np1_fr_med_23/,74,49
HMDB51/frame/drink/BLACK_HAWK_DOWN_drink_u_nm_np1_fr_goo_4/,47,10
HMDB51/frame/ride_horse/ChikiMovie_ride_horse_f_cm_np1_le_med_4/,174,31
HMDB51/frame/hit/TV_Recycling_hit_f_cm_np1_le_bad_2/,33,17
HMDB51/frame/run/American_History_X_run_u_cm_np1_ba_med_18/,88,32
HMDB51/frame/kick_ball/FIFA_11_Gamescom-Trailer_kick_ball_f_cm_np1_ba_med_2/,44,20
HMDB51/frame/dive/Oberstrick_-_K_pfer_-_3m_dive_f_cm_np1_le_bad_0/,80,7
HMDB51/frame/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_7/,200,9
HMDB51/frame/pour/Cachaca_cocktails_pour_u_nm_np1_fr_med_0/,108,25
HMDB51/frame/brush_hair/April_09_brush_hair_u_nm_np1_ba_goo_2/,322,0
HMDB51/frame/walk/TrumanShow_walk_f_nm_np1_le_med_4/,47,49
HMDB51/frame/kick/KUNG_FU_HUSTLE_kick_f_cm_np1_fr_bad_9/,52,21
HMDB51/frame/flic_flac/turnles!!_flic_flac_f_cm_np1_le_med_7/,79,14
HMDB51/frame/brush_hair/Brushing_my_hair_-_December_2008_brush_hair_u_cm_np1_ba_goo_2/,333,0
HMDB51/frame/turn/Veoh_Alpha_Dog_1_turn_f_nm_np1_ri_med_44/,83,48
HMDB51/frame/shoot_bow/Fellowship_7_shoot_bow_h_nm_np1_fr_med_8/,58,35
HMDB51/frame/walk/TheLastManOnearth_walk_f_nm_np1_fr_bad_31/,102,49
HMDB51/frame/kiss/Hangingbyamomentfavoritekisses_kiss_u_cm_np2_le_goo_8/,199,22
HMDB51/frame/kick/Two_Towers_3_kick_f_nm_np1_fr_bad_5/,49,21
HMDB51/frame/sword/David_Carradine_vs__Michael_Jai_White_sword_u_nm_np2_fr_med_1/,34,45
HMDB51/frame/dive/K_pfer_von_10-Meter-Brett_dive_f_cm_np1_ri_bad_0/,111,7
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_l_nm_np1_ba_med_31/,86,49
HMDB51/frame/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_0/,79,5
HMDB51/frame/turn/50_FIRST_DATES_turn_f_cm_np1_fr_med_11/,46,48
HMDB51/frame/brush_hair/Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_2/,294,0
HMDB51/frame/wave/21_wave_u_nm_np1_fr_goo_5/,52,50
HMDB51/frame/kick_ball/Goal_1_&_2_kick_ball_l_cm_np2_le_bad_1/,58,20
HMDB51/frame/throw/KnifeThrowingJackDaggerDemoReel_throw_u_nm_np1_fr_med_5/,45,47
HMDB51/frame/kick/The_Matrix_Revolutions_2_kick_f_cm_np1_ba_bad_2/,49,21
HMDB51/frame/walk/prelinger_they_grow_up_so_fast_1_walk_f_nm_np1_fr_med_5/,532,49
HMDB51/frame/punch/LivefreeorDieHard_punch_u_cm_np1_fr_med_4/,43,27
HMDB51/frame/shake_hands/Kibaki_and_Raila_shake_hands_-_Jan_24__08_shake_hands_u_cm_np2_le_med_2/,101,33
