UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g06_c04/,92,18
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g10_c02/,154,7
UCF101/frame_240/Biking/v_Biking_g22_c02/,141,2
UCF101/frame_240/CliffDiving/v_CliffDiving_g05_c04/,68,3
UCF101/frame_240/Basketball/v_Basketball_g21_c06/,84,0
UCF101/frame_240/Diving/v_Diving_g16_c01/,310,5
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g02_c04/,240,18
UCF101/frame_240/Biking/v_Biking_g08_c05/,240,2
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g13_c03./,0,22
UCF101/frame_240/PoleVault/v_PoleVault_g18_c05/,111,12
UCF101/frame_240/Surfing/v_Surfing_g05_c03/,277,19
UCF101/frame_240/IceDancing/v_IceDancing_g04_c05/,249,10
UCF101/frame_240/PoleVault/v_PoleVault_g10_c02/,243,12
UCF101/frame_240/Skijet/v_Skijet_g02_c04/,210,17
UCF101/frame_240/LongJump/v_LongJump_g09_c01/,120,11
UCF101/frame_240/Fencing/v_Fencing_g22_c01/,136,6
UCF101/frame_240/IceDancing/v_IceDancing_g24_c06/,246,10
UCF101/frame_240/Basketball/v_Basketball_g07_c01/,142,0
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g13_c04./,0,22
UCF101/frame_240/GolfSwing/v_GolfSwing_g03_c07/,170,8
UCF101/frame_240/Biking/v_Biking_g01_c02/,151,2
UCF101/frame_240/GolfSwing/v_GolfSwing_g06_c01/,157,8
UCF101/frame_240/HorseRiding/v_HorseRiding_g08_c02/,151,9
UCF101/frame_240/CliffDiving/v_CliffDiving_g22_c06/,92,3
UCF101/frame_240/Biking/v_Biking_g03_c04/,378,2
UCF101/frame_240/LongJump/v_LongJump_g05_c04/,132,11
UCF101/frame_240/GolfSwing/v_GolfSwing_g25_c03/,145,8
UCF101/frame_240/GolfSwing/v_GolfSwing_g08_c04/,171,8
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g05_c04/,200,14
UCF101/frame_240/PoleVault/v_PoleVault_g14_c01/,154,12
UCF101/frame_240/Diving/v_Diving_g15_c01/,176,5
UCF101/frame_240/Skijet/v_Skijet_g13_c01/,210,17
UCF101/frame_240/CricketBowling/v_CricketBowling_g16_c01/,84,4
UCF101/frame_240/PoleVault/v_PoleVault_g14_c04/,480,12
UCF101/frame_240/CliffDiving/v_CliffDiving_g10_c04/,79,3
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g01_c01/,93,22
UCF101/frame_240/GolfSwing/v_GolfSwing_g03_c06/,252,8
UCF101/frame_240/Diving/v_Diving_g09_c07/,114,5
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g23_c03/,240,23
UCF101/frame_240/Surfing/v_Surfing_g14_c03/,150,19
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g21_c01/,121,22
UCF101/frame_240/LongJump/v_LongJump_g01_c07/,123,11
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g09_c05/,240,23
UCF101/frame_240/GolfSwing/v_GolfSwing_g02_c01/,140,8
UCF101/frame_240/HorseRiding/v_HorseRiding_g23_c06/,201,9
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g06_c04/,232,23
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g21_c03/,82,18
UCF101/frame_240/IceDancing/v_IceDancing_g04_c06/,261,10
UCF101/frame_240/LongJump/v_LongJump_g20_c01/,166,11
UCF101/frame_240/LongJump/v_LongJump_g04_c05/,117,11
UCF101/frame_240/Biking/v_Biking_g12_c02/,203,2
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g25_c01/,168,7
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g08_c06/,253,22
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g22_c05/,166,15
UCF101/frame_240/CliffDiving/v_CliffDiving_g16_c03/,92,3
UCF101/frame_240/Biking/v_Biking_g11_c03/,131,2
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g10_c02/,201,18
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g18_c04/,178,7
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g23_c04/,144,7
UCF101/frame_240/Skijet/v_Skijet_g11_c04/,210,17
UCF101/frame_240/Surfing/v_Surfing_g05_c01/,237,19
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g08_c04./,0,21
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g18_c03/,116,15
UCF101/frame_240/Surfing/v_Surfing_g15_c05/,142,19
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g09_c06/,167,14
UCF101/frame_240/GolfSwing/v_GolfSwing_g20_c07/,134,8
UCF101/frame_240/Skijet/v_Skijet_g06_c02/,251,17
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g10_c01/,193,23
UCF101/frame_240/IceDancing/v_IceDancing_g17_c02/,235,10
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g12_c05/,68,1
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g19_c03/,106,21
UCF101/frame_240/IceDancing/v_IceDancing_g22_c05/,264,10
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g23_c05/,93,1
UCF101/frame_240/Fencing/v_Fencing_g14_c04/,142,6
UCF101/frame_240/HorseRiding/v_HorseRiding_g21_c01/,171,9
UCF101/frame_240/PoleVault/v_PoleVault_g01_c05/,195,12
UCF101/frame_240/Diving/v_Diving_g17_c01/,301,5
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g19_c05/,240,21
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g03_c02/,143,7
UCF101/frame_240/GolfSwing/v_GolfSwing_g05_c02/,96,8
UCF101/frame_240/Basketball/v_Basketball_g11_c01/,105,0
UCF101/frame_240/IceDancing/v_IceDancing_g07_c07/,255,10
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g02_c04/,77,15
UCF101/frame_240/PoleVault/v_PoleVault_g12_c07/,116,12
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g09_c01/,206,23
UCF101/frame_240/CliffDiving/v_CliffDiving_g24_c04/,98,3
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g04_c05/,98,22
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g24_c02/,251,18
UCF101/frame_240/Surfing/v_Surfing_g18_c02/,155,19
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g14_c04/,333,14
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g13_c05/,105,22
UCF101/frame_240/Skijet/v_Skijet_g20_c02/,209,17
UCF101/frame_240/Basketball/v_Basketball_g13_c04/,293,0
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g04_c05/,333,14
UCF101/frame_240/PoleVault/v_PoleVault_g21_c05/,134,12
UCF101/frame_240/Biking/v_Biking_g12_c01/,240,2
UCF101/frame_240/Skijet/v_Skijet_g24_c02/,209,17
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g02_c05/,239,18
UCF101/frame_240/LongJump/v_LongJump_g11_c04/,140,11
UCF101/frame_240/IceDancing/v_IceDancing_g22_c06/,258,10
UCF101/frame_240/PoleVault/v_PoleVault_g02_c03/,117,12
UCF101/frame_240/Basketball/v_Basketball_g01_c07/,100,0
UCF101/frame_240/LongJump/v_LongJump_g21_c03/,118,11
UCF101/frame_240/LongJump/v_LongJump_g23_c02/,155,11
UCF101/frame_240/HorseRiding/v_HorseRiding_g22_c04/,240,9
UCF101/frame_240/LongJump/v_LongJump_g12_c04/,119,11
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g01_c01/,240,21
UCF101/frame_240/IceDancing/v_IceDancing_g03_c06/,240,10
UCF101/frame_240/PoleVault/v_PoleVault_g20_c03/,149,12
UCF101/frame_240/Skijet/v_Skijet_g24_c01/,210,17
UCF101/frame_240/TennisSwing/v_TennisSwing_g16_c07/,176,20
UCF101/frame_240/Basketball/v_Basketball_g20_c07/,74,0
UCF101/frame_240/Fencing/v_Fencing_g22_c03/,131,6
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g09_c02./,0,22
UCF101/frame_240/Surfing/v_Surfing_g04_c04/,132,19
UCF101/frame_240/IceDancing/v_IceDancing_g03_c01/,258,10
UCF101/frame_240/IceDancing/v_IceDancing_g22_c07/,264,10
UCF101/frame_240/CricketBowling/v_CricketBowling_g07_c01/,65,4
UCF101/frame_240/Basketball/v_Basketball_g16_c06/,315,0
UCF101/frame_240/Biking/v_Biking_g06_c05/,201,2
UCF101/frame_240/TennisSwing/v_TennisSwing_g21_c05/,146,20
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g04_c04/,333,14
UCF101/frame_240/Diving/v_Diving_g24_c07/,143,5
UCF101/frame_240/TennisSwing/v_TennisSwing_g07_c01/,204,20
UCF101/frame_240/IceDancing/v_IceDancing_g11_c04/,256,10
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g16_c03/,168,13
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g13_c03/,120,23
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g12_c04./,0,21
UCF101/frame_240/IceDancing/v_IceDancing_g16_c03/,253,10
UCF101/frame_240/LongJump/v_LongJump_g22_c04/,165,11
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g16_c05/,201,18
UCF101/frame_240/Diving/v_Diving_g09_c01/,192,5
UCF101/frame_240/CliffDiving/v_CliffDiving_g03_c01/,92,3
UCF101/frame_240/PoleVault/v_PoleVault_g04_c03/,219,12
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g12_c04/,153,7
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g15_c02/,82,1
UCF101/frame_240/IceDancing/v_IceDancing_g19_c06/,252,10
UCF101/frame_240/Basketball/v_Basketball_g09_c01/,111,0
UCF101/frame_240/Diving/v_Diving_g21_c03/,263,5
UCF101/frame_240/Diving/v_Diving_g15_c03/,143,5
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g07_c04/,67,22
UCF101/frame_240/Skijet/v_Skijet_g20_c01/,209,17
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g04_c01./,0,21
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g20_c04/,138,7
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g11_c01./,0,21
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g08_c05/,203,23
UCF101/frame_240/CricketBowling/v_CricketBowling_g02_c02/,100,4
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g15_c05/,167,14
UCF101/frame_240/Diving/v_Diving_g10_c04/,101,5
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g10_c06./,0,21
UCF101/frame_240/Surfing/v_Surfing_g12_c01/,364,19
UCF101/frame_240/HorseRiding/v_HorseRiding_g09_c01/,201,9
UCF101/frame_240/IceDancing/v_IceDancing_g14_c04/,265,10
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g03_c01/,168,14
UCF101/frame_240/Skiing/v_Skiing_g08_c03/,198,16
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g08_c02/,296,21
UCF101/frame_240/Biking/v_Biking_g24_c02/,213,2
UCF101/frame_240/Surfing/v_Surfing_g19_c04/,266,19
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g03_c01/,230,18
UCF101/frame_240/Surfing/v_Surfing_g02_c03/,279,19
UCF101/frame_240/HorseRiding/v_HorseRiding_g23_c03/,151,9
UCF101/frame_240/Diving/v_Diving_g03_c04/,197,5
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g23_c04/,87,15
UCF101/frame_240/Diving/v_Diving_g04_c06/,120,5
UCF101/frame_240/Skijet/v_Skijet_g01_c01/,418,17
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g08_c05./,0,22
UCF101/frame_240/Basketball/v_Basketball_g11_c02/,143,0
UCF101/frame_240/Skijet/v_Skijet_g07_c02/,197,17
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g01_c04/,167,14
UCF101/frame_240/Skijet/v_Skijet_g17_c03/,251,17
UCF101/frame_240/Basketball/v_Basketball_g25_c01/,125,0
UCF101/frame_240/CliffDiving/v_CliffDiving_g05_c05/,86,3
UCF101/frame_240/Skijet/v_Skijet_g02_c03/,210,17
UCF101/frame_240/GolfSwing/v_GolfSwing_g02_c02/,117,8
UCF101/frame_240/TennisSwing/v_TennisSwing_g15_c04/,186,20
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g10_c01./,0,21
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g25_c04/,165,7
UCF101/frame_240/PoleVault/v_PoleVault_g11_c04/,199,12
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g19_c01/,333,14
UCF101/frame_240/HorseRiding/v_HorseRiding_g13_c02/,201,9
UCF101/frame_240/Skijet/v_Skijet_g09_c03/,149,17
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g08_c01/,180,21
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g04_c05/,163,7
UCF101/frame_240/PoleVault/v_PoleVault_g24_c07/,158,12
UCF101/frame_240/HorseRiding/v_HorseRiding_g24_c05/,180,9
UCF101/frame_240/Diving/v_Diving_g11_c01/,122,5
UCF101/frame_240/HorseRiding/v_HorseRiding_g08_c06/,175,9
UCF101/frame_240/IceDancing/v_IceDancing_g23_c03/,252,10
UCF101/frame_240/Skiing/v_Skiing_g01_c04/,252,16
UCF101/frame_240/TennisSwing/v_TennisSwing_g22_c01/,218,20
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g14_c01./,0,22
UCF101/frame_240/IceDancing/v_IceDancing_g01_c02/,251,10
UCF101/frame_240/Biking/v_Biking_g02_c01/,240,2
UCF101/frame_240/Fencing/v_Fencing_g24_c04/,122,6
UCF101/frame_240/Basketball/v_Basketball_g19_c02/,143,0
UCF101/frame_240/CliffDiving/v_CliffDiving_g03_c03/,100,3
UCF101/frame_240/PoleVault/v_PoleVault_g10_c06/,176,12
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g09_c04/,189,22
UCF101/frame_240/Biking/v_Biking_g24_c06/,248,2
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g07_c04/,172,15
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g16_c05/,199,23
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g09_c02/,158,13
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g19_c06/,190,13
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g08_c01/,179,13
UCF101/frame_240/CricketBowling/v_CricketBowling_g17_c01/,95,4
UCF101/frame_240/Surfing/v_Surfing_g19_c02/,232,19
UCF101/frame_240/CricketBowling/v_CricketBowling_g14_c04/,73,4
UCF101/frame_240/Basketball/v_Basketball_g14_c02/,131,0
UCF101/frame_240/PoleVault/v_PoleVault_g23_c07/,97,12
UCF101/frame_240/HorseRiding/v_HorseRiding_g07_c01/,180,9
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g21_c03/,239,23
UCF101/frame_240/Skijet/v_Skijet_g15_c04/,249,17
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g16_c01/,76,1
UCF101/frame_240/CricketBowling/v_CricketBowling_g11_c07/,115,4
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g09_c02/,240,23
UCF101/frame_240/Surfing/v_Surfing_g08_c01/,192,19
UCF101/frame_240/IceDancing/v_IceDancing_g22_c01/,258,10
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g22_c04/,171,22
UCF101/frame_240/Surfing/v_Surfing_g23_c02/,101,19
UCF101/frame_240/HorseRiding/v_HorseRiding_g25_c05/,240,9
UCF101/frame_240/IceDancing/v_IceDancing_g10_c04/,255,10
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g05_c03/,151,21
UCF101/frame_240/Biking/v_Biking_g05_c01/,300,2
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g14_c01/,88,1
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g06_c01./,0,21
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g18_c06/,360,18
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g20_c02/,240,23
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g24_c01/,240,23
UCF101/frame_240/GolfSwing/v_GolfSwing_g22_c04/,199,8
UCF101/frame_240/LongJump/v_LongJump_g07_c03/,102,11
UCF101/frame_240/IceDancing/v_IceDancing_g01_c04/,258,10
UCF101/frame_240/TennisSwing/v_TennisSwing_g24_c01/,187,20
UCF101/frame_240/CliffDiving/v_CliffDiving_g16_c02/,94,3
UCF101/frame_240/CricketBowling/v_CricketBowling_g13_c04/,56,4
UCF101/frame_240/LongJump/v_LongJump_g15_c04/,142,11
UCF101/frame_240/Skiing/v_Skiing_g04_c02/,252,16
UCF101/frame_240/Diving/v_Diving_g10_c06/,166,5
UCF101/frame_240/PoleVault/v_PoleVault_g01_c04/,201,12
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g19_c06/,240,21
UCF101/frame_240/GolfSwing/v_GolfSwing_g20_c03/,119,8
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g21_c04/,200,14
UCF101/frame_240/Surfing/v_Surfing_g06_c04/,139,19
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g18_c02/,140,7
UCF101/frame_240/GolfSwing/v_GolfSwing_g03_c01/,132,8
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g08_c06./,0,22
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g06_c04/,177,7
UCF101/frame_240/Basketball/v_Basketball_g23_c05/,103,0
UCF101/frame_240/Biking/v_Biking_g04_c02/,180,2
UCF101/frame_240/Skiing/v_Skiing_g12_c04/,281,16
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g07_c03/,301,18
UCF101/frame_240/CliffDiving/v_CliffDiving_g06_c06/,72,3
UCF101/frame_240/Skiing/v_Skiing_g21_c01/,354,16
UCF101/frame_240/PoleVault/v_PoleVault_g16_c01/,268,12
UCF101/frame_240/Skiing/v_Skiing_g12_c03/,319,16
UCF101/frame_240/HorseRiding/v_HorseRiding_g22_c01/,240,9
UCF101/frame_240/LongJump/v_LongJump_g25_c03/,177,11
UCF101/frame_240/Skiing/v_Skiing_g04_c04/,200,16
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g06_c04/,327,21
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g17_c02/,66,1
UCF101/frame_240/IceDancing/v_IceDancing_g24_c07/,251,10
UCF101/frame_240/Biking/v_Biking_g14_c01/,126,2
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g19_c03/,240,23
UCF101/frame_240/HorseRiding/v_HorseRiding_g05_c01/,151,9
UCF101/frame_240/IceDancing/v_IceDancing_g24_c01/,246,10
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g18_c04/,123,15
